criteria,is_ended,judges,latest_submission_date,latest_submission_url,num_participants,prizes,themes,total_prize_currency,total_prize_value,url
How compelling is the user story||How original is the idea||Look and feel of the product||Is the problem/solution clear||How much has been completed,True,Remko de Knikker||Faith Fraser||Pete Harrison||Raymond Blum||Carter McClure||Nazim Amin||Adrian Leal Avila,2017-11-12T11:01:01-05:00,https://devpost.com/software/explorer_nyc,482,"AirPods||UE Boom Bluetooth Speaker||Google Home||Monthly Unlimited Metrocard||$1,000 Check||$500 Check||$250 Check||JP Morgan Chase Social Good Challenge",,$,3093.0,https://cuny-hackathonfall2017.devpost.com/
Best Web/Mobile App||Best Social Impact Hack||Best use of Machine Learning||Best Beginner Hack,True,H||Ian Roy||Tim Hebert,2017-11-12T12:13:58-05:00,https://devpost.com/software/eco-budget,17,Best Beginner Hack||Best Use of Machine Learning||Best Mobile/Web App||Best Social Impact Hack||Spark Fund,,,,https://codestellation-2017.devpost.com/
Technical Impressiveness||Novelty||Presentation/Working Prototype.,True,George Candea||Paolo Prandoni||Alain Wegmann||Marta Camara-Martinez||Dan Dumitriu||Grégory Gascon||Jose-Maria Hernandez||Sebastian Witowski||René Beuchat||Mirjana Stojilovic||Jordi Montserrat||Javier Camino,2017-11-13T04:30:18-05:00,https://devpost.com/software/motiondrawing,190,LauzHack 2.0 Grand Winner||LauzHack 2.0 Runner Up||LauzHack 2.0 Second Runner Up||Organizer's Favourite Hack||Logitech Challenge Winner||Bobst Challenge Winner||SGS Challenge Winner||AXA Challenge Winner||Cisco Challenge Winner||Credit Suisse Challenge Winner            (2)||LCAV/Vidinoti Challenge Winner||Skyscanner Challenge Winner||Swissquote Challenge Winner||Bloomberg's Favourite Hack,,,,https://lauzhack2017.devpost.com/
Non-Sponsor Prizes||Sponsor Prizes,True,Mohsin Haider||Shahzil Sheikh||Tung Nguyen||Haris Uddin||Vinesh Kannan||Marc Kjerland||Matthew Blanski||Boris Glavic||Michael Lee||Brad Katz||April Welch,2017-11-12T13:15:09-05:00,https://devpost.com/software/cow,135,ScarletHacks '17 Grand Prize||ScarletHacks '17 2nd Place Prize||ScarletHacks '17 3rd Place Prize||Best Use of a Backend Technology||The Coleman Foundation - Entrepreneurial Project Prize||Lyft - Best Transportation Hack||DESIGNATION - Best Experience for Users||Best Use of Data Science||mHUB - Best Physical Product Hack||Best Civic Technology Hack||Best Virtual Reality Hack||Best Project by a Illinois Tech ACM Member||Best Use of Automation||Knapp Center for Entrepreneurship - The Java Admiral Award||Best IoT Hack Using a Qualcomm Device||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com,,$,5298.0,https://scarlethacks2017.devpost.com/
Overview,True,Amy Monaham||Wes Milks||Leo Ghelarducci||William Layne||Sean Thomas||Vaibhav Singhal||Mike Repko,2017-11-12T11:56:36-05:00,https://devpost.com/software/alexa-synthesizer,95,1st Place||2nd Place||3rd Place||Best Aviation/Aerospace Hack||Rockwell Collins Choice            (2)||Best First-Timer Hack||Best Hardware Hack||Best Information Security Hack||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device,,$,5400.0,https://hackriddle2017.devpost.com/
Originality||Design||Technical Difficulty||Enjoyment||Usefulness,True,Jake Levin||Mike Doty||Shayak Banerjee||Deepak Chhugani||Jennifer Chew,2017-11-12T02:08:56-05:00,https://devpost.com/software/voronoi-map,328,Best Overall||Audience Choice||Best VR/AR||Best Health/Environment Hack||Best Hack for Social Good||Biggest Failure to Launch||Best First-Time Hack||Best Design||Best Machine Learning Hack||Made My Day||Best Teamwork||Best Hardware||Best IoT Hack Using a Qualcomm Device||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Ark-IoT: Decentralize Everything - Blockchain Challenge||StdLib Prize - Sponsored by StdLib            (3)||Best Use of Wolfram Technologies - Sponsored by Wolfram||Best Financial Hack - Sponsored by Capital One||Best Microsoft Hack - Sponsored by Microsoft||Best Social Media Hack - Sponsored by Facebook,,,,https://hackprinceton-fall17.devpost.com/
Creativity and Design||Technical Proficiency||Entrepreneurship and Scalability,True,Austin||Dylan ||Adrienne,2017-11-12T16:57:22-05:00,https://devpost.com/software/parkme-jo1i8f,20,Technical Proficiency||Entreprenuership & Scalability||Creativity & Design,,,,https://venture-hacks-purple.devpost.com/
Creativeness||Technical ,True,Steve Pitchford||Pandelis Zembashis||Simon Jones||David Harkin||Stuart Muckley||Kevin Lewis||Phil Hutchinson,2017-11-13T10:58:36-05:00,https://devpost.com/software/dinder-4xzopk,72,Best Domain Name from Domain.com||Majestic Challenge||Black Pepper Challenge||Farnell Element14 Challenge||CodeWizards/Music For Youth Challenge            (2)||Best Newcomer Hack||Best Hardware Hack||Best Overall Hack!,,$,2872.0,https://astonhack2017.devpost.com/
Technical Difficulty||Practicality||Creativity & Innovation,True,Judges will be announced shortly.,2017-11-12T15:57:20-05:00,https://devpost.com/software/surus,180,First Overall - Leap Motion Developer Kit||Third Overall - Chromecast||Second Overall - Mini Drone||Best User Experience (UX)||Best  best first-time hacker Project||Amazon Echo Dot - 1st  HackHarassment Challenge||Amazon Gift Card - 2nd HackHarassment Challenge||Amazon Gift Card - 3rd HackHarassment||Facebook Backpack with Solar Panel Charger||Raspberry Pi & PiHut Essential Kit||Best IoT Hack Using a Qualcomm Device||Amazon Web Services - Best Use of AWS||Bluetooth Speaker,,$,2460.0,https://hackital2017.devpost.com/
Criatividade||Design||Impacto||Funcionamento,True,Em breve...,2017-11-12T08:23:53-05:00,https://devpost.com/software/cidadania-inteligente,66,1º lugar - Kit de Arduíno + Fones de Ouvido JBL||2º lugar - Fones de Ouvido JBL||3º lugar - Carregadores||Menção honrosa            (3),,,,https://hackathonusp-smart-cities.devpost.com/
Improvement||Technical Difficulty||The Creativity of the Hack||The Pitch to the Judges||Marketability,True,Kevin Tan||Ky-Cuong Huynh||Nikhil Kansal||Shannon Phu||Kelvin Wong||Garima Lunawat||Tyler Lindberg,2017-11-12T23:53:38-05:00,https://devpost.com/software/breaking-the-law,57,1st Place Overall||2nd Place Overall||3rd Place Overall||Best Mobile Hack||Best Design,,$,624.0,https://hoth3.devpost.com/
"Track/Theme Specific||Design, User Experience, & Functionality||Impact|| Innovation & Creativity||Degree of Technical Difficulty",True,TBA at hackathon,2017-11-11T11:03:35-05:00,https://devpost.com/software/street-s-m-a-r-t-s-m3lznp,62,Judge's Choice: 1st Place||Judge's Choice: 2nd Place||Judge's Choice: 3rd Place||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Best Hack for Empowering Minority Entrepreneurs||Best Multimedia Hack||Best Financial Hack using the Capital One Nessie API||Best Data Visualization,,$,3000.0,https://nshackathon.devpost.com/
TBD,True,HackUMass Judging Team,2017-11-05T09:49:11-05:00,https://devpost.com/software/tweets-come-true,302,Grand Prize (sponsored by Amazon)||Finalists            (3)||Best AR/VR Hack||Best Hardware Hack||Best Mobile App||Best Website/Webapp||Best Documentation||Best Robotics Project||Most Fabulous Flop||Best Audio Hack||Funniest Hack||Kensho Most Creative Algorithm||Best Use of Algolia API||Best Amazon Lex Hack||MassCEC Best CleanTech Hack||Best .TECH domain Hack||Lutron Sponsored Challenge||Best Use of Liberty Mutual Shine API||Optum Most Creative Health Hack||UMass Amherst Campus Accessibility Challenge||Viacom Best Life Hack||MLH - Best Domain Name from Domain.com||MLH - Best Use of Amazon Web Services||Berthiaume Entrepreneurship Challenge            (3)||Verizon Communication Innovation Award||MLH - Best IoT Hack Using A Qualcomm Device||Facebook Prize,,$,32690.0,https://hackumass-v.devpost.com/
Innovation||Applicability||Functionality||Cengage - Learning,True,Dr. John Franco||James Carman||Chuck Kulchar||Matt Tower,2017-11-08T17:54:18-05:00,https://devpost.com/software/rescue-food,53,First Place||Second Place||Third Place||Most Popular||Best Mobile App - Sponsored by Atomic Robot||Best Use of Cengage IDE||Best User Interface,,$,4440.0,https://cincyhacks.devpost.com/
See prize descriptions ,True,Lindsey Bates ||Jody LeSage||John Sell||Chris Saunders||Kayla Russo||Dan Sullivan||Adrienne McAbee||Anusha Gururaj Jamkhandi||Safiyah Sadiq||Bansari Desai||Monica Zhu||Cindy Wang||Sarah Khalife||Adam Malinauskas||Bob Dumont||Sarah Kozik|| Ted Davies||Jonathan Moneymaker||Liz Carney||Allison Chen||Jakub Bialas||Eric Shirk||Stacey O'Connell ||Becky Sargent,2017-11-05T10:19:52-05:00,https://devpost.com/software/the-exploit-zyc3u7,213,Best Cybersecurity Hack | Mantech||Best Hack for Social Good | JP Morgan||Best Device Connectivity Hack | ViaSat||Best Hack to Help in a Crisis | Booz Allen Hamilton||Rise and Shine Challenge | Liberty Mutual||Find your dream neighborhood! | Fannie Mae||Best VR Hack	| Facebook/Oculus||Best Use of Microsoft Cognitive Services API | Microsoft||Best Arcade Hack | Lockheed Martin||Best Financial Hack | Capital One||Best Digital Industrial Hack | GE Digital||Best Use of React JS | Appian||Best Hardware Hack | Altamira||Best Education/Diversity and Inclusion Hack | Bloomberg||Best Digital Forensics Related Hack | Cipher Tech||Amazon Challenge||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Qualcomm DragonBoard™ 410c Hack | Qualcomm||General Hack |  Facebook/Oculus,,$,5570.0,https://technica2017.devpost.com/
TBD,True,Dr. Robert Harrison||TBD,2017-11-05T08:59:13-05:00,https://devpost.com/software/the-raspberry-pi-security-system,174,"1st Place||2nd Place||3rd Place||State Farm - Best ""Make Life Better"" App||GE Digital - Best Use of CityIQ API||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Founders Prize - Make Dr. Durham laugh out loud||GSU CS Department - Best Application to make Atlanta great||Judges Choice||Big Nerd Ranch - Best Newbie Project",,$,2750.0,https://hackgsu-fall-2017.devpost.com/
Creativity,True,Jesse Akes||Mohamed Lansari||Joshua Bakita||Austen||Ghulam Sallman||Brandon Davis||Qais Badsha||Darwin Walters||Jocelyn Keung||Brenda Cardenas||Jay Fialkowski||Zac Conner||Shashank Adepu||Jay Aichelman||Jon Kaplan||Morgan Howell||Brent Johnson||Kaja Coraor||Tan Phan||Anne Chao||Sasha Lara||Brandon Young||Keith Davis||Kimberly Whiteman||George Boakye||Jake Sellinger||Jonathan Perdomo||Tomek Czernuszewicz||Rajalekha M. Rajamahendiran,2017-11-07T09:49:57-05:00,https://devpost.com/software/retina,177,1st Place||2nd Place||3rd Place||Capital One's Best Finance Hack||CapTech's Most Community Impact Hack||Sentry One's Best Use of the Microsoft Stack||Best Domain.com Domain||Best Use of Amazon Web services,,$,3400.0,https://hacknc2017.devpost.com/
Project Management ,True,Dexter Fichuk||Peter Northop||Matthew Barnes ||John Collision ||Ryan Swift||Sean,2017-11-05T09:49:26-05:00,https://devpost.com/software/market-info-portfolio,144,MLH 1st||MLH 2nd||MLH 3rd||Best Machine Learning Hack by ECHacks||Best Use of Project Management by ECHacks||Muse's Best Mental Health Hack||Wild Rock's Adventure Hack||.TECH Best Use of Domain Name||Pitch Perfect by the Peterborough Innovation Cluster||Best Green Hack by TD Bank||Amazon Web Services - Best Use of AWS||Best IoT Hack Using a Qualcomm Device||Best Domain Name from Domain.com||Best Hardware Hack by IEEE||WolframOne Award            (15)||Best Cash Visualization||Best Display of Accessibility by Big IDeA,,$,10575.0,https://echacks2017.devpost.com/
Challenge,True,"Brian Dascher||David Frumkin||Stephen Haliczer||Brett Coryell||John Winans||Nestor Osario||Tracy Rogers-Tryba||Amber Davis, RN||Kaison Rush||Marc Thorsen||Nicholas Karonis",2017-11-05T06:42:36-05:00,https://devpost.com/software/the-thicc-bit,127,"Amazon Web Services - Best Use of AWS||My Own World||I Will Survive!||Best Domain Name from Domain.com||Built Environment||Move it, Move it - Get Charged!||Datum Insights||Public Private Input||Head to Toe Technology for Today||Green Livin'||Roll With It, Baby!||Northwestern Medicine Challenge",,$,1135.0,https://huskiehack2017.devpost.com/
Innovation||Design||Implementation||Application||Presentation,True,Gene Janiszewski||Sanjay Parihar||Reenie Askew||Michelle Ferrel||George Crawford||Faysal Sharif||Andrew Rubin||Victoria HIlford||Kashif Khan||Moe Khan||Phillip Schmidt||Sayali Ketkar||Ginny Torno||Deepesh Jain||Sindhu Menon||Chris Buckner||Ken Myers||Giulia Toti||Ernesto Bochas Jauregui||Syed Raza,2017-11-05T11:48:44-05:00,https://devpost.com/software/ilocate-a4nwhf,103,4x ASUS 556UA Notebook||4x Monoprice Select Mini 3D Printer||4x Jetbrains Single Tool/IDE Professional Licenses||IoT track: 4x CanaKit Raspberry Pi 3 Ultimate Starter Kit - 32 GB Edition||VR Track: 4x Google Daydream Headset + Case||Oracle Track: 5x Oracle Medallion + Oracle Backpack + Oracle Headphones||PROS Track: 4x Drone||BlueChasm Challenge #1: Timbuk2 Parkside Laptop Backpack||BlueChasm Challenge #2: Code&Quill Monolith notebook and Rotring mechanical Pencil||Citadel Casing Solutions Track: Amazon Echo||Best Domain Name from Domain.com||Amazon Web Services - Best Use of AWS,,$,5554.0,https://codered-exploration.devpost.com/
Technology||Design||Medical Impact||Innovation,True,HackGT,2017-11-04T21:20:58-04:00,https://devpost.com/software/re3,56,Best Inpatient Health Hack||Best Global Health Hack||Best Fitness Hack||Best Women’s Health Hack||Best UX Hack by Express Scripts,,$,2600.0,https://healthtech-2017.devpost.com/
Hack the Job||Hack the Healthcare||Reimagining Academic Space||Game Design||Insects for Masses||Reaktor prize,True,Heini-Emilia Saari||Ekaterina Gianelli||Kirsi Svärd||Heidi Purola||Petri Ikonen||Markus Hellström||Ricardo Haratani||Norma Välimaa||Juska Teittinen||Riikka Lindström||Mika Kiiskinen||Niko Rusanen||Antonija Pek,2017-11-05T04:58:40-05:00,https://devpost.com/software/dash-2017-hackaton-insects-for-masses-group-29,107,Hack the Healthcare||Hack the Job||Reimagining Academic Spaces||Game Design||Insects for Masses||Reaktor Value,,$,6000.0,https://dash-2017.devpost.com/
Originality||Utility||Technical Complexity||Polish/Design,True,Marisa Gomez||Michael Marasco||Brad Boven||Zack Johnson||Rebecca Miller-Webster||Bridget Hardy||Neal Sales-Griffin||Mark Bertrand||Jake Albaugh||Trevor Austin||Matt DeNapoli||Mert Iseri||Zeke Linares||Ravi Bakhai||Leslie Jones Dove||Daniel Bingyou||Andy Kaminski,2017-11-05T06:48:27-05:00,https://devpost.com/software/newsreel,91,WildHacks 2017 1st Place Prize||WildHacks 2017 2nd Place Prize||WildHacks 2017 3rd Place Prize||Best use of Cisco API            (2)||Best IoT Hack Using a Qualcomm Device||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||1517 Fund Scholarship,,$,5500.0,https://wildhacks2017.devpost.com/
Design||Technical Complexity||Originality,True,Vijaya Shende||Shalabh Goel||Cori McElwain,2017-11-05T12:08:01-05:00,https://devpost.com/software/threevolution,35,1st Place Winner||2nd Place Winner||3rd Place Winner||Best Beginner Hack||Best Mobile Application||Best .Tech Domain,,$,25010.0,https://firebird-hacks-5741.devpost.com/
Creativity||Usefulness||Technical Challenge||Polish,True,Mark Kneitinger||Dennis Hannon||Dan George||Mark Hjalmarson||Ethan Blanton||Jennifer Winikus||Matthew Hertz||Meg Arnold||Joe Peacock||Reid Gershbein||Michael Collins||Matthew Gaczewski||Rajeev Sood||Kyle Suero,2017-11-05T11:01:22-05:00,https://devpost.com/software/ahra-exe-the-austism-app,170,First Place||Second Place||Third Place||Best Freshman Hack||Lead a Newbie Prize||Best Hack that Improves or Works to preserve the Environment||Best Data Hack||Best Life Enhancing Hack||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com,,$,3050.0,https://ubhacking2017.devpost.com/
Technology||Design||Completion||Learning,True,Russ Feldhausen||Josh Weese||Dwight Day||Graham Leach-Krouse||Nathan Bean||Jorge Valenzuela||Miriam Feldhausen||Alex Lesperance||Ryan Woodburn||Lauren Lynch||Cody Baldwin,2017-11-05T04:58:16-05:00,https://devpost.com/software/crisis-map,74,1st Place||2nd Place||3rd Place||Wolfram - Top 10 Teams            (10)||ACM-W - Hacking Hurricanes||E-Club - Best Hardware Hack||GDC - Best Game||MDC - Best Mobile Hack||SIGAI - AI For Good||Best Hack on a .TECH Domain||Best Decorated Card||Best Domain Name from Domain.com||Amazon Web Services - Best Use of AWS||Best IoT Hack,,$,26735.0,https://hackkstate17.devpost.com/
Pretty Design||Technically Badass||Social Impact||Developer/Team Growth,True,Phil Jackson||Paul Bailey||Duncan Cooper,2017-11-04T19:09:01-04:00,https://devpost.com/software/disaster-relief-f9l4ah,20,Winner||1st Runner Up||2nd Runner Up||3rd Runner Up,,,,https://mini-hackathon.devpost.com/
Innovation||New knowledge||Idea generation,True,Dr. Andrew Coles||Fares Alaboud||Dr. Steffen Zschaler||Sunila Akbar,2017-11-11T13:11:21-05:00,https://devpost.com/software/drinkings-xm2e5i,16,First place||Runner Up,,$,255.0,https://first-year-hack-2017.devpost.com/
In Person,True,In Person,2017-11-11T10:51:40-05:00,https://devpost.com/software/course-connect-mkw8ho,40,In Person            (9),,$,12852.0,https://5chackathon2017fall.devpost.com/
TBD,True,TBD,2017-10-29T11:29:44-04:00,https://devpost.com/software/trumpbgone,88,"1st Place||2nd Place||3rd Place||Motorola -- Best Public Safety Hack            (2)||Capital One ""Coolest"" Hack||Capital One Second ""Coolest"" Hack||Capital One Third ""Coolest"" Hack||Qtum - Best Blockchain Hack||Spookiest Hack||most basic||Best IoT Hack Using a Qualcomm Device||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Best Beginner Hack            (2)",,$,2385.0,https://demonhacks.devpost.com/
Technical Difficulty||Practicality||Creativity,True,An awesome panel of judges,2017-10-28T18:03:42-04:00,https://devpost.com/software/unity-3d-survival-shooter,75,1st Place||2nd Place||3rd Place||Best Game||Best Beginner Hack||Best Hardware Hack||Best Domain Name from Domain.com||Best Use of Amazon Web Services||Best IoT Hack Using Qualcomm Device,,,,https://gunnhacks4.devpost.com/
INNOVATION||IMPACT||USER EXPERIENCE||FUNCTIONALITY,True,TBD,2017-10-27T22:17:17-04:00,https://devpost.com/software/medicus-nqy2go,209,Best Overall Hack by Express Scripts||Best Data Visualization by Pfizer||Best Hack Addressing Socioeconomic Health Disparities by Centene||Best User Interface by Deloitte||Most Technically Interesting by Equifax||Best Hardware Hack by Siemens||Best Hack for Health Communications by Epic||Biggest World Impact by HealthX Ventures||Best Nutritional Hack by Panera||Best Hack Addressing Mental Health by HSIL Lab at BJC||Best Big (Open) Data Hack by WashU Institute for Informatics||Best Diabetes Hack by WashU Institute of Public Health||Most Business Viable Project by WashU's Skandalaris Center||Best Social Hack by Facebook||Best IoT Hack Using a Qualcomm Device||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Honorable Mention - Best Overall Hack            (2)||Honorable Mention - Best Overall Hack||Honorable Mention - Best Overall Hack,,$,18460.0,https://archhacks2017.devpost.com/
"These criteria technically apply to the 1st-3rd place prizes, but we're sure that they'll also help you score sponsor's choice prizes!||Creativity of the Idea and Finished Hack||Technical Depth of the Implementation||Usefulness of the Idea and Finished Hack||Quality of the Demonstration",True,Jim Biggs,2017-10-29T09:19:42-04:00,https://devpost.com/software/navigatar-67m92g,44,"First Place: Nintendo Switch with Gray Joy-Con + Google Swag Bags||Second Place: Google Home (White Slate)||Third Place: Fitbit Flex 2, Black||Siemens; Best Siemens Hacks: Crazyflie 2.0 drone||Asurion; Most Market Ready: 3D Printers||Amazon Web Services - Best Use of AWS",,$,4933.0,https://volhacks2.devpost.com/
Functionality||Utility||Technical complexity||Usability||Viral Factor||Business Drive||Fun Factor||Team Spirit||Pitch,True,Simona Lapusan||Alex Lapusan||Lucian Daia||Radu Sandulescu||Costinela Nistor||Adina Nichitean||Bogdan Ionita||Andreea Pricope||Sorin Stefan||Ionut Cocias,2017-10-27T06:08:39-04:00,https://devpost.com/software/insider,76,Intrare in camera comorii            (8),,,,https://zihack7.devpost.com/
Technical Difficulty||Originality ||Polish||Usefulness||Pitch,True,TBA,2017-10-29T11:33:22-04:00,https://devpost.com/software/git-resume-instant-git-hub-summary-for-recruiters,131,First Place||Second Place||Third Place||ITG — Best FinTech Hack||Optum — Healthcare/Wellness Solution||RedHat — Best hack using RedHat OpenShift            (2)||Liberty Mutual — Objectively Human||Twilio — Best use of Twilio API||BU Spark — Diverse Team||BU Spark — Fellowship||BU Spark — Social Good||Amazon Web Services - Best Use of AWS||Best Domain Name from Domain.com||Best IoT Hack Using a Qualcomm Device,,$,4050.0,https://bostonhacks-f17.devpost.com/
